user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
6948,1,74.98999786376953,690,0,1.0,一般用户
94668,1,415.0,690,0,1.0,沉睡/低价值用户
10908,1,172.0,690,0,0.0,一般用户
3134,2,101.61999988555908,690,579,0.0,一般用户
8576,2,106.7700023651123,690,220,0.0,一般用户
28513,2,79.97999954223633,691,65,0.5,一般用户
34418,2,93.14999961853027,691,840,0.0,一般用户
21898,2,44.0,692,379,0.0,一般用户
21363,1,143.56000137329102,692,0,0.0,一般用户
29109,1,244.84000396728516,692,0,0.0,沉睡/低价值用户
71660,1,69.5,692,0,0.0,一般用户
28687,2,85.72999954223633,693,176,0.0,一般用户
55486,2,63.98000144958496,693,605,0.0,一般用户
13470,1,260.0,693,0,0.0,沉睡/低价值用户
83148,2,103.89999961853027,693,102,0.0,一般用户
26082,1,600.0,693,0,1.0,沉睡/低价值用户
39964,1,223.0,693,0,0.0,沉睡/低价值用户
29508,2,88.98000144958496,694,114,0.5,一般用户
35614,1,169.0,694,0,1.0,一般用户
25884,2,81.99000000953674,694,238,0.0,一般用户
67771,1,139.9499969482422,694,0,1.0,一般用户
8360,2,34.989999771118164,694,14,0.0,一般用户
72809,2,42.0,694,899,0.0,一般用户
47262,2,87.89999961853027,695,1008,0.0,一般用户
98291,2,105.85000133514404,695,350,0.0,一般用户
4059,2,82.0,695,61,0.0,一般用户
1478,1,86.61000061035155,695,0,0.0,一般用户
6537,1,416.8299922943115,696,0,0.0,沉睡/低价值用户
44389,2,75.8400011062622,696,943,0.0,一般用户
92642,2,48.580000877380364,696,253,0.5,一般用户
28251,2,77.47999954223633,696,143,0.0,一般用户
23495,2,84.9000015258789,697,1442,0.0,一般用户
3447,1,77.9900016784668,697,0,0.0,一般用户
74736,2,103.58999824523926,697,663,0.0,一般用户
98798,1,269.7700004577637,697,0,0.0,沉睡/低价值用户
78947,1,129.0,697,0,0.0,一般用户
22987,1,121.03000068664551,698,0,0.0,一般用户
18439,1,150.0,698,0,0.0,一般用户
42940,1,68.5999984741211,698,0,0.0,一般用户
34462,1,213.16000366210935,698,0,0.0,沉睡/低价值用户
93145,2,68.96999931335449,698,755,0.0,一般用户
2049,1,259.0,698,0,0.0,沉睡/低价值用户
58973,1,69.9000015258789,699,0,0.0,一般用户
18429,1,129.99000549316406,699,0,0.0,一般用户
8031,1,357.20000076293945,699,0,1.0,沉睡/低价值用户
99295,1,64.4900016784668,700,0,1.0,一般用户
41703,2,69.5,700,682,0.0,一般用户
90431,2,94.94999694824219,700,126,0.0,一般用户
82114,1,399.0,700,0,0.0,沉睡/低价值用户
34719,2,76.68000030517578,701,47,0.5,一般用户
5588,1,213.73999977111816,702,0,0.0,沉睡/低价值用户
84474,1,148.5800018310547,702,0,0.0,一般用户
30372,1,129.0,702,0,0.0,一般用户
73881,2,107.98999977111816,702,726,0.0,一般用户
26983,1,108.54000091552734,702,0,0.0,一般用户
27769,1,66.0,703,0,0.0,一般用户
68558,2,97.0,703,764,0.0,一般用户
54304,1,428.0,703,0,0.0,沉睡/低价值用户
54283,1,143.4699993133545,703,0,0.0,一般用户
67058,2,56.869998931884766,703,337,0.0,一般用户
65928,1,198.0,704,0,0.0,一般用户
81220,1,203.0,704,0,1.0,沉睡/低价值用户
14891,1,64.5,704,0,0.0,一般用户
72592,1,135.0,704,0,1.0,一般用户
96150,2,89.94000053405762,704,94,0.0,一般用户
72141,1,182.9900016784668,705,0,0.0,一般用户
37918,1,76.98999786376953,705,0,0.0,一般用户
38027,1,228.98999786376953,705,0,0.0,沉睡/低价值用户
35586,2,80.23999977111816,706,1307,0.0,一般用户
32099,1,169.0,706,0,1.0,一般用户
79755,1,89.0,706,0,1.0,一般用户
54777,2,110.0,706,230,0.5,一般用户
57112,2,73.6899995803833,707,380,0.5,一般用户
3510,1,225.92000102996826,707,0,0.0,沉睡/低价值用户
57930,1,232.97999954223633,707,0,0.0,沉睡/低价值用户
18924,1,72.44000053405762,707,0,0.0,一般用户
7811,2,66.9900016784668,707,212,0.5,一般用户
87243,1,253.39999389648438,708,0,1.0,沉睡/低价值用户
82935,2,99.97000122070312,708,264,0.0,一般用户
35111,1,179.5,708,0,1.0,一般用户
38857,2,101.97999954223633,708,1305,0.0,一般用户
54077,2,99.5,709,447,1.0,一般用户
19180,1,147.93999862670898,709,0,0.0,一般用户
66984,2,96.94000053405762,709,831,0.0,一般用户
31511,2,101.97000122070312,709,87,0.0,一般用户
23736,1,240.98999977111816,710,0,0.0,沉睡/低价值用户
18289,1,157.5,710,0,0.0,一般用户
67299,1,122.98999786376955,710,0,0.0,一般用户
37333,1,147.37999725341797,710,0,0.0,一般用户
79205,1,88.17000007629395,710,0,0.0,一般用户
51623,1,235.0,710,0,0.0,沉睡/低价值用户
99395,1,352.0,710,0,1.0,沉睡/低价值用户
72705,1,246.98000717163086,710,0,1.0,沉睡/低价值用户
74955,2,84.5,711,164,0.0,一般用户
122,1,185.74999618530273,711,0,0.0,一般用户
19990,1,159.7100009918213,711,0,0.0,一般用户
67223,2,109.98999977111816,712,1126,0.0,一般用户
31659,2,50.96999931335449,712,85,0.0,一般用户
61681,2,41.35000038146973,712,1656,0.0,一般用户
21197,2,74.61999893188477,714,63,0.0,一般用户
83076,1,188.43999862670898,714,0,0.0,一般用户
40334,2,55.68000030517578,714,36,0.0,一般用户
35980,3,59.88999938964844,715,268,0.0,一般用户
31730,1,314.6600008010864,715,0,0.0,沉睡/低价值用户
45043,2,46.38999938964844,715,961,0.5,一般用户
446,1,116.0,716,0,0.0,一般用户
41596,1,135.95000076293945,716,0,0.0,一般用户
83616,1,126.0,716,0,0.0,一般用户
19337,1,112.94000244140625,716,0,0.0,一般用户
17733,1,305.0,717,0,0.0,沉睡/低价值用户
48977,1,248.98999977111816,717,0,1.0,沉睡/低价值用户
73031,1,442.98999977111816,717,0,0.0,沉睡/低价值用户
36943,2,55.88000154495239,717,293,0.5,一般用户
10512,2,96.48999977111816,717,309,0.0,一般用户
1184,1,92.0,717,0,0.0,一般用户
49577,2,108.9900016784668,717,444,0.5,一般用户
44193,1,250.0,717,0,0.0,沉睡/低价值用户
39805,2,46.9900016784668,717,641,0.0,一般用户
23753,1,174.98999786376953,717,0,0.0,一般用户
69966,1,129.99000549316406,718,0,0.0,一般用户
73138,2,79.94000244140625,718,77,0.0,一般用户
22289,1,83.98999786376953,718,0,0.0,一般用户
34189,2,82.9900016784668,718,37,0.0,一般用户
67550,1,79.5,719,0,0.0,一般用户
77604,2,69.97000122070312,719,1023,0.0,一般用户
81459,1,169.97999954223633,720,0,0.0,一般用户
53229,1,177.99000549316406,720,0,0.0,一般用户
9393,1,229.17999267578125,720,0,0.0,沉睡/低价值用户
70939,1,95.5,720,0,1.0,一般用户
54092,2,89.9799976348877,720,221,0.0,一般用户
85779,1,161.77999877929688,720,0,0.0,一般用户
3933,1,172.7400026321411,721,0,0.0,一般用户
7892,2,43.36999988555908,722,1049,0.0,一般用户
3815,1,154.0,722,0,0.0,一般用户
90481,1,201.54999923706055,722,0,0.0,沉睡/低价值用户
77904,1,235.0,723,0,0.0,沉睡/低价值用户
83507,1,112.97000122070312,723,0,1.0,一般用户
80781,2,86.5999984741211,723,215,0.0,一般用户
25757,1,149.99000549316406,723,0,0.0,一般用户
32753,2,99.9900016784668,723,125,0.0,一般用户
85785,1,228.0,724,0,0.0,沉睡/低价值用户
7377,2,77.0,724,668,0.0,一般用户
2576,1,273.73999977111816,725,0,0.0,沉睡/低价值用户
92035,1,137.95000076293945,725,0,0.0,一般用户
93472,2,75.93000030517578,725,41,0.0,一般用户
51708,1,207.0,726,0,0.0,沉睡/低价值用户
58371,1,66.0,726,0,0.0,一般用户
42857,2,78.0,726,941,0.0,一般用户
9067,2,66.2599983215332,726,91,0.0,一般用户
20670,2,64.25,726,48,0.0,一般用户
98858,2,59.95000076293945,726,1130,0.0,一般用户
82857,1,329.95001220703125,726,0,0.0,沉睡/低价值用户
94630,2,70.51999855041504,727,323,0.0,一般用户
55586,2,46.989999771118164,727,760,0.0,一般用户
29845,2,72.40999984741211,728,814,0.0,一般用户
47349,1,401.25,728,0,0.0,沉睡/低价值用户
49975,2,55.88999938964844,728,266,0.0,一般用户
48251,2,101.95000076293945,728,161,0.0,一般用户
520,1,149.0,729,0,0.0,一般用户
50823,2,98.95000171661377,729,740,0.0,一般用户
80651,1,185.30999565124512,729,0,0.0,一般用户
63227,2,55.989999771118164,730,186,0.5,一般用户
7284,1,288.67999267578125,730,0,0.0,沉睡/低价值用户
63804,2,81.48999977111816,730,438,0.5,一般用户
5912,1,286.970006942749,731,0,0.0,沉睡/低价值用户
70706,2,38.96999931335449,731,1180,0.0,一般用户
6448,1,176.0,732,0,0.0,一般用户
97111,2,77.94000053405762,732,1323,0.0,一般用户
97129,1,142.99000549316406,732,0,0.0,一般用户
91767,1,113.98999977111816,732,0,1.0,一般用户
84252,1,149.9699993133545,732,0,0.0,一般用户
99902,2,84.95999908447266,733,296,0.0,一般用户
44173,2,52.46000099182129,734,322,0.0,一般用户
85848,1,84.0,734,0,0.0,一般用户
26500,1,191.89000511169434,734,0,0.0,一般用户
47310,1,67.80000019073486,735,0,0.0,一般用户
10557,1,89.5,735,0,0.0,一般用户
44635,2,81.5,735,157,0.0,一般用户
3882,2,93.19999885559082,735,8,0.0,一般用户
84616,1,586.8500003814697,735,0,0.0,沉睡/低价值用户
2094,2,62.9900016784668,735,563,0.0,一般用户
19783,1,273.9900016784668,735,0,0.0,沉睡/低价值用户
59860,1,129.20000076293945,735,0,1.0,一般用户
86943,1,208.97999572753906,736,0,0.0,沉睡/低价值用户
63769,1,226.89000701904297,736,0,0.0,沉睡/低价值用户
94676,1,337.9900016784668,736,0,0.0,沉睡/低价值用户
17478,1,219.79000854492188,737,0,0.0,沉睡/低价值用户
75437,2,71.95000076293945,737,711,0.0,一般用户
56828,1,329.9900016784668,737,0,1.0,沉睡/低价值用户
28281,2,86.96000099182129,737,759,0.0,一般用户
66767,1,95.98999977111816,737,0,1.0,一般用户
42542,1,129.95000076293945,738,0,0.0,一般用户
43995,1,150.45000076293945,738,0,1.0,一般用户
84966,1,137.5,738,0,0.0,一般用户
32400,1,386.53000259399414,738,0,0.0,沉睡/低价值用户
87748,1,550.0,738,0,0.0,沉睡/低价值用户
49800,1,129.97999572753906,738,0,0.0,一般用户
53705,1,125.5,738,0,0.0,一般用户
46500,2,39.72000026702881,739,523,0.0,一般用户
20107,2,87.10000038146973,739,1239,0.0,一般用户
56449,1,79.98999977111816,739,0,0.0,一般用户
2883,2,45.88000011444092,739,55,0.5,一般用户
41597,2,99.0,739,657,0.0,一般用户
64700,2,54.45000171661377,740,1252,0.0,一般用户
49658,1,140.0,740,0,0.0,一般用户
13233,1,203.95000839233398,740,0,0.0,沉睡/低价值用户
69305,2,105.97999954223633,741,265,0.5,一般用户
89939,1,135.9000015258789,741,0,0.0,一般用户
32028,2,34.97999954223633,741,614,0.0,一般用户
34192,1,230.13999938964844,741,0,0.0,沉睡/低价值用户
95241,2,47.0,741,439,0.5,一般用户
92550,1,158.0,741,0,0.0,一般用户
26148,1,115.0,741,0,0.0,一般用户
69221,2,109.90000152587889,741,665,0.0,一般用户
72016,1,135.0,742,0,0.0,一般用户
60387,2,105.93000030517578,742,125,0.5,一般用户
30779,1,139.0,743,0,0.0,一般用户
93816,2,77.58999824523926,743,551,0.0,一般用户
19263,2,97.94000053405762,743,378,0.0,一般用户
28468,2,54.4900016784668,743,102,0.0,一般用户
44952,1,127.96000099182129,744,0,0.0,一般用户
55679,1,110.20999908447266,745,0,0.0,一般用户
13725,1,90.0,745,0,0.0,一般用户
2075,1,88.0,745,0,0.0,一般用户
97939,1,148.0,746,0,0.0,一般用户
80993,1,79.0,746,0,0.0,一般用户
59703,1,499.0,746,0,1.0,沉睡/低价值用户
57281,2,57.40999984741211,746,500,0.0,一般用户
54301,1,139.0,747,0,0.0,一般用户
34692,1,207.4900016784668,747,0,0.0,沉睡/低价值用户
2809,1,82.38999938964844,747,0,0.0,一般用户
21446,1,90.5999984741211,747,0,0.0,一般用户
12727,2,40.94000053405762,748,1720,0.0,一般用户
76068,1,149.5199966430664,748,0,0.0,一般用户
83010,2,79.97999954223633,748,148,0.0,一般用户
67635,1,933.0,748,0,1.0,沉睡/低价值用户
26220,1,170.0,749,0,0.0,一般用户
82938,2,99.98999977111816,749,379,0.0,一般用户
32280,2,63.989999771118164,749,458,0.0,一般用户
53477,2,89.0,750,267,0.0,一般用户
1656,1,127.0,750,0,0.0,一般用户
17799,2,46.63999938964844,750,49,0.0,一般用户
70973,2,104.43999862670898,751,403,0.0,一般用户
8276,2,82.96000099182129,751,1146,0.0,一般用户
14458,1,168.89999961853027,751,0,0.0,一般用户
93495,1,517.8000030517578,751,0,0.0,沉睡/低价值用户
19813,2,58.97999954223633,751,1567,0.0,一般用户
8702,1,62.989999771118164,752,0,0.0,一般用户
94691,2,105.94000244140625,752,378,0.0,一般用户
82513,1,190.28000259399414,752,0,0.0,一般用户
35674,1,176.24000549316406,752,0,0.0,一般用户
82257,1,274.0,753,0,0.0,沉睡/低价值用户
9621,1,119.98999786376952,753,0,0.0,一般用户
97365,2,85.5,754,17,0.0,一般用户
47058,2,65.0,754,232,0.5,一般用户
293,1,138.0,754,0,0.0,一般用户
97754,2,70.0,754,130,0.0,一般用户
36676,2,107.0699987411499,754,608,0.0,一般用户
59007,2,86.9900016784668,754,21,0.0,一般用户
92682,1,96.60999965667725,754,0,1.0,一般用户
49836,3,47.96999931335449,755,1395,0.6666666666666666,一般用户
77178,1,123.34000015258789,755,0,0.0,一般用户
7003,2,59.72999954223633,755,294,0.0,一般用户
58031,1,91.09000015258789,756,0,0.0,一般用户
80489,2,46.97999954223633,756,410,0.5,一般用户
35593,2,105.38000297546387,756,881,0.0,一般用户
40975,1,200.1200065612793,756,0,0.0,沉睡/低价值用户
60350,2,103.43000221252441,757,203,0.5,一般用户
67204,2,80.5,758,292,0.5,一般用户
4213,1,69.0,759,0,0.0,一般用户
39320,1,169.99000549316406,759,0,0.0,一般用户
92858,2,89.5,759,190,0.5,一般用户
99255,2,77.27000045776367,759,335,0.0,一般用户
69142,2,107.98999977111816,759,916,0.0,一般用户
64877,2,74.97999954223633,759,62,0.0,一般用户
82692,1,119.0,760,0,0.0,一般用户
46276,2,102.58999824523926,760,79,0.0,一般用户
8242,2,63.96000099182129,761,856,0.0,一般用户
29848,1,366.5299987792969,761,0,0.0,沉睡/低价值用户
74098,1,144.5,761,0,0.0,一般用户
10236,1,160.39999771118164,761,0,1.0,一般用户
27958,1,164.9499969482422,761,0,0.0,一般用户
94389,2,72.94999980926514,762,206,0.5,一般用户
42897,2,63.5,763,563,0.0,一般用户
94535,1,132.98999786376953,763,0,0.0,一般用户
56189,2,110.9900016784668,763,958,0.0,一般用户
14869,2,62.0,763,712,0.0,一般用户
26257,1,124.98999786376952,764,0,0.0,一般用户
36578,1,217.73999977111816,764,0,1.0,沉睡/低价值用户
86268,1,182.0,764,0,0.0,一般用户
44804,1,352.0,765,0,0.0,沉睡/低价值用户
4895,2,46.989999771118164,765,1012,0.5,一般用户
94277,2,37.920000076293945,765,1298,0.0,一般用户
35242,1,147.9000015258789,765,0,0.0,一般用户
27561,1,150.0,765,0,0.0,一般用户
326,1,199.0,765,0,0.0,一般用户
39054,1,239.25000095367432,765,0,1.0,沉睡/低价值用户
37706,2,106.4900016784668,765,130,0.5,一般用户
94276,1,188.94999694824216,765,0,0.0,一般用户
47976,1,135.0,765,0,0.0,一般用户
49906,1,85.0,765,0,0.0,一般用户
34590,2,65.0,766,9,0.0,一般用户
78684,1,189.0,766,0,0.0,一般用户
57081,1,565.8599967956543,766,0,0.0,沉睡/低价值用户
45039,2,94.98999786376953,767,446,0.0,一般用户
42218,2,83.5,767,459,0.0,一般用户
87950,2,95.97999954223633,767,705,0.0,一般用户
56710,2,91.9900016784668,767,244,0.0,一般用户
23724,1,174.9499969482422,767,0,0.0,一般用户
32939,2,107.77000045776367,768,259,0.0,一般用户
12500,2,99.89999771118164,768,1623,0.0,一般用户
75444,2,88.94000053405762,769,35,0.0,一般用户
86403,2,49.83000087738037,769,687,0.0,一般用户
51649,2,81.34000015258789,769,587,0.0,一般用户
58547,2,51.93000030517578,770,622,0.0,一般用户
49096,1,112.5,770,0,0.0,一般用户
86450,2,63.9900016784668,770,618,0.0,一般用户
88244,1,126.95000076293945,770,0,0.0,一般用户
50337,1,142.48999977111816,770,0,0.0,一般用户
40678,1,135.0,771,0,0.0,一般用户
87490,1,119.98999786376952,771,0,0.0,一般用户
63896,1,176.95999431610107,771,0,0.0,一般用户
38128,1,210.51999855041504,772,0,0.0,沉睡/低价值用户
71322,1,160.0,772,0,0.0,一般用户
34918,1,69.98999786376953,772,0,1.0,一般用户
12368,1,231.73000240325928,773,0,0.0,沉睡/低价值用户
85245,1,120.93000221252441,773,0,0.0,一般用户
5493,1,150.0,773,0,0.0,一般用户
83900,1,139.0,773,0,0.0,一般用户
57321,1,100.98999977111816,773,0,1.0,一般用户
74432,1,140.0,774,0,0.0,一般用户
51809,1,169.0,774,0,1.0,一般用户
83864,1,136.49000549316406,775,0,1.0,一般用户
87545,1,244.56999969482422,777,0,0.0,沉睡/低价值用户
96523,2,83.94000053405762,777,509,0.5,一般用户
65742,2,102.93999671936034,777,76,0.0,一般用户
5984,1,396.6699905395508,778,0,0.0,沉睡/低价值用户
30545,1,178.0,778,0,0.0,一般用户
38184,2,74.48999977111816,779,514,0.0,一般用户
49424,2,83.78000068664551,779,489,0.5,一般用户
23504,1,304.0,779,0,0.0,沉睡/低价值用户
97255,1,224.7700023651123,779,0,0.0,沉睡/低价值用户
5484,2,107.78999996185303,779,1493,0.0,一般用户
49133,1,70.18000030517578,779,0,0.0,一般用户
38548,1,250.63999366760257,780,0,0.0,沉睡/低价值用户
98510,2,80.0,780,663,0.0,一般用户
68220,2,64.13999938964844,780,1800,0.0,一般用户
57479,2,78.96000099182129,780,109,0.0,一般用户
27604,1,176.0,781,0,1.0,一般用户
40479,1,239.94999694824216,781,0,0.0,沉睡/低价值用户
79002,1,388.4900016784668,782,0,0.0,沉睡/低价值用户
6272,2,100.9900016784668,782,186,0.0,一般用户
30595,2,95.58000183105469,782,910,0.0,一般用户
79166,1,79.0,783,0,1.0,一般用户
90955,1,79.94999694824217,783,0,0.0,一般用户
80519,1,138.0,783,0,0.0,一般用户
53170,1,145.3400001525879,783,0,0.0,一般用户
86287,1,134.4499969482422,784,0,1.0,一般用户
36653,2,60.94000053405762,784,460,0.0,一般用户
85807,2,110.3900032043457,784,1539,0.0,一般用户
5164,2,107.9900016784668,784,450,0.0,一般用户
56824,1,99.98999786376952,785,0,0.0,一般用户
67366,1,171.98999977111816,785,0,0.0,一般用户
20420,1,475.0,786,0,0.0,沉睡/低价值用户
42454,2,70.19000244140625,786,687,0.0,一般用户
27890,1,78.68999862670898,787,0,0.0,一般用户
66977,1,244.8699951171875,788,0,0.0,沉睡/低价值用户
26388,1,115.98999786376952,788,0,0.0,一般用户
31178,2,38.829999923706055,788,1347,0.0,一般用户
11017,1,138.0,789,0,0.0,一般用户
56304,1,197.3699951171875,789,0,0.0,一般用户
70913,1,89.89999961853027,790,0,0.0,一般用户
56281,2,91.9799976348877,790,206,0.0,一般用户
64698,2,44.579999923706055,790,166,0.0,一般用户
78719,1,189.0,790,0,0.0,一般用户
50826,2,46.94000053405762,790,1738,0.0,一般用户
36339,1,100.98999786376952,791,0,0.0,一般用户
84825,1,145.48999786376953,791,0,0.0,一般用户
45880,2,69.98999977111816,792,18,0.0,一般用户
16268,1,139.99000549316406,792,0,0.0,一般用户
48836,2,48.6299991607666,792,907,0.5,一般用户
6820,2,91.98999977111816,794,205,0.5,一般用户
63388,1,125.97999954223633,794,0,0.0,一般用户
28026,1,129.0,794,0,0.0,一般用户
16823,1,200.98999786376953,794,0,0.0,沉睡/低价值用户
28863,1,128.07000160217285,794,0,0.0,一般用户
50372,1,148.94000053405762,795,0,0.0,一般用户
678,2,77.0,795,821,0.0,一般用户
52472,2,82.63999938964844,795,267,0.0,一般用户
72382,1,282.88000679016113,796,0,1.0,沉睡/低价值用户
88226,1,100.5,796,0,0.0,一般用户
24330,1,178.89999771118164,796,0,0.0,一般用户
95561,1,140.0,797,0,0.0,一般用户
34633,1,122.5,797,0,0.0,一般用户
30750,1,190.47999572753906,797,0,0.0,一般用户
33189,1,175.0,798,0,0.0,一般用户
81660,1,139.99000549316406,798,0,1.0,一般用户
23266,2,97.43000030517578,799,892,0.0,一般用户
30809,1,205.89999771118164,799,0,0.0,沉睡/低价值用户
89898,1,188.0,800,0,0.0,一般用户
16845,1,147.0,800,0,0.0,一般用户
6767,2,75.54000091552733,800,1,0.0,一般用户
29560,1,245.5399990081787,801,0,0.0,沉睡/低价值用户
62515,2,78.95000076293945,801,233,0.0,一般用户
31041,2,106.94000053405762,802,47,0.0,一般用户
93137,2,77.80000019073486,802,1144,0.0,一般用户
83937,1,99.29000282287598,802,0,0.0,一般用户
32769,1,509.95000076293945,803,0,1.0,沉睡/低价值用户
9477,1,184.4800033569336,803,0,0.0,一般用户
40338,1,109.0,803,0,0.0,一般用户
35164,1,165.0,804,0,0.0,一般用户
10566,1,289.98999786376953,804,0,0.0,沉睡/低价值用户
21734,1,95.48999977111816,805,0,0.0,一般用户
96774,2,66.63999938964844,805,32,0.0,一般用户
55589,1,118.98999977111816,805,0,0.0,一般用户
42974,1,93.0600004196167,805,0,0.0,一般用户
33388,2,74.98000144958496,805,712,0.0,一般用户
2498,2,54.89999961853027,806,286,0.0,一般用户
91928,2,103.32000160217285,807,134,0.0,一般用户
59270,2,102.9800033569336,807,645,0.0,一般用户
33100,2,103.19999980926514,807,146,0.5,一般用户
69578,2,92.4900016784668,807,3,0.0,一般用户
45013,1,372.26000213623047,807,0,0.0,沉睡/低价值用户
51093,1,124.98999786376952,808,0,0.0,一般用户
46524,1,208.24000358581543,808,0,0.0,沉睡/低价值用户
9674,2,98.0,808,502,0.0,一般用户
16722,1,120.0,809,0,1.0,一般用户
26079,1,335.5500068664551,809,0,0.0,沉睡/低价值用户
73997,1,139.86000061035156,809,0,0.0,一般用户
27913,1,225.0,810,0,0.0,沉睡/低价值用户
97387,1,375.0,810,0,0.0,沉睡/低价值用户
6584,2,42.80000019073486,810,511,0.5,一般用户
2782,1,238.97999572753903,810,0,1.0,沉睡/低价值用户
3177,2,56.9900016784668,810,161,0.0,一般用户
2016,1,198.0,810,0,0.0,一般用户
13621,1,134.99000549316406,810,0,0.0,一般用户
18862,1,212.95999908447266,811,0,0.0,沉睡/低价值用户
63568,2,71.94000053405762,811,149,0.0,一般用户
61307,2,51.64999961853027,811,436,0.0,一般用户
11650,2,96.0,812,373,0.0,一般用户
39378,2,56.84000015258789,812,234,0.0,一般用户
73394,1,272.9400005340576,812,0,0.0,沉睡/低价值用户
12128,2,97.5,812,396,0.0,一般用户
88738,1,97.5,813,0,0.0,一般用户
72075,2,97.9000015258789,813,217,0.0,一般用户
20612,1,192.0,814,0,0.0,一般用户
26577,1,127.5,814,0,0.0,一般用户
68398,2,46.450000762939446,815,344,0.0,一般用户
52922,1,112.86999893188477,815,0,0.0,一般用户
29008,1,134.3499984741211,815,0,1.0,一般用户
18679,1,69.5,815,0,0.0,一般用户
44165,1,277.0,815,0,0.0,沉睡/低价值用户
75707,1,63.9900016784668,816,0,1.0,一般用户
63613,1,311.3799934387207,816,0,0.0,沉睡/低价值用户
92744,1,167.0,816,0,0.0,一般用户
44659,2,81.48999977111816,817,487,0.0,一般用户
28482,1,114.46000289916992,817,0,0.0,一般用户
66985,2,71.20000076293945,817,1001,0.0,一般用户
19999,1,129.0,818,0,0.0,一般用户
15598,1,121.0,818,0,0.0,一般用户
54892,2,88.80000305175781,819,84,0.0,一般用户
63373,2,58.98000144958496,819,292,0.0,一般用户
63542,2,45.0,820,1119,0.0,一般用户
23685,1,278.0,820,0,0.0,沉睡/低价值用户
99690,1,67.60000038146973,820,0,0.0,一般用户
9127,2,77.0,820,564,0.0,一般用户
34954,1,197.89999961853027,821,0,0.0,一般用户
58597,1,318.6500015258789,821,0,0.0,沉睡/低价值用户
58810,1,136.5,821,0,0.0,一般用户
70023,1,199.0,821,0,0.0,一般用户
81462,1,74.5,821,0,1.0,一般用户
65927,2,52.69000053405762,822,600,0.5,一般用户
17830,2,77.48999977111816,823,338,0.5,一般用户
60222,1,169.9700050354004,823,0,1.0,一般用户
93917,1,118.92000007629395,823,0,0.0,一般用户
172,1,112.25,823,0,0.0,一般用户
74868,2,40.59000015258789,823,367,0.5,一般用户
34326,2,46.989999771118164,824,495,0.0,一般用户
29870,1,220.0,824,0,1.0,沉睡/低价值用户
21369,1,379.0,824,0,0.0,沉睡/低价值用户
84399,1,78.0,824,0,0.0,一般用户
23778,1,264.0,824,0,0.0,沉睡/低价值用户
95999,1,395.0,825,0,0.0,沉睡/低价值用户
46473,1,127.38000106811523,825,0,0.0,一般用户
60111,1,89.0,825,0,0.0,一般用户
79859,1,78.94000244140625,826,0,0.0,一般用户
5063,1,79.5,826,0,0.0,一般用户
20128,2,84.6200008392334,826,160,0.5,一般用户
355,1,206.86999607086182,826,0,0.0,沉睡/低价值用户
6271,1,299.95001220703125,827,0,0.0,沉睡/低价值用户
36567,1,296.0,827,0,0.0,沉睡/低价值用户
94827,2,62.65999984741211,827,172,0.0,一般用户
64240,1,69.98999786376953,828,0,1.0,一般用户
27215,2,77.94999980926514,828,508,0.0,一般用户
5155,2,64.88000106811523,828,421,0.5,一般用户
81314,1,94.3799991607666,828,0,0.0,一般用户
74842,1,181.93999671936035,830,0,0.0,一般用户
81522,2,97.0600004196167,830,433,0.0,一般用户
72706,1,76.7400016784668,832,0,0.0,一般用户
92539,1,259.9900016784668,832,0,0.0,沉睡/低价值用户
11638,2,98.06000065803528,833,98,0.0,一般用户
91133,1,411.0,833,0,0.0,沉睡/低价值用户
25088,2,68.9900016784668,833,125,0.0,一般用户
526,1,197.9499969482422,833,0,0.0,一般用户
37329,2,81.92000102996826,833,594,0.0,一般用户
6522,2,84.0,834,1143,0.0,一般用户
84900,1,150.0,835,0,0.0,一般用户
45279,1,217.0499973297119,835,0,1.0,沉睡/低价值用户
94001,2,94.25,835,1032,0.0,一般用户
12086,1,98.94000053405762,835,0,0.0,一般用户
30578,1,305.4300079345703,836,0,0.0,沉睡/低价值用户
62812,2,79.89000129699707,836,1359,0.0,一般用户
67201,2,107.89999961853027,836,1155,0.5,一般用户
52014,1,196.98999977111816,836,0,0.0,一般用户
35258,1,127.0,836,0,0.0,一般用户
45187,2,97.94000244140625,837,372,0.0,一般用户
18413,2,101.0,838,1392,0.0,一般用户
12108,1,158.0,838,0,1.0,一般用户
4983,1,903.0,838,0,0.0,沉睡/低价值用户
39776,1,206.9600067138672,839,0,0.0,沉睡/低价值用户
38071,1,161.18000411987305,839,0,0.0,一般用户
53558,2,34.97999954223633,839,631,0.0,一般用户
74633,2,97.95000076293945,839,412,0.0,一般用户
68648,1,228.5,840,0,0.0,沉睡/低价值用户
75850,1,130.0,841,0,0.0,一般用户
17111,1,138.0,842,0,0.0,一般用户
81105,1,219.3000030517578,842,0,0.0,沉睡/低价值用户
7439,1,83.4000015258789,842,0,0.0,一般用户
52690,1,139.99000549316406,842,0,0.0,一般用户
53439,1,399.9499969482422,844,0,0.0,沉睡/低价值用户
37820,1,254.9800071716309,844,0,0.0,沉睡/低价值用户
71210,2,60.989999771118164,844,617,0.0,一般用户
16264,1,124.98999786376952,844,0,0.0,一般用户
17592,2,98.70000076293945,844,637,0.0,一般用户
74232,2,37.52999973297119,844,49,0.0,一般用户
65075,2,94.25999641418457,845,55,0.5,一般用户
